region,2020-10-31_total,2020-10-31_positive,2020-11-07_total,2020-11-07_positive
test,0,0,0,0
Stará Ľubovňa,28749,598,24891,296
Michalovce,58929,420,61937,180
Liptovský Mikuláš,45606,579,45882,265
Kežmarok,43959,785,42993,378
Púchov,29455,719,26271,424
Poprad,59072,832,55029,310
Bardejov,43562,662,42868,335
Svidník,16631,199,16195,84
Považská Bystrica,37822,482,35766,341
Partizánske,26359,482,27402,185
Humenné,32632,580,32452,197
Bánovce nad Bebravou,23128,442,22022,191
Levoča,18344,362,17550,172
Medzilaborce,6980,64,5741,17
Prešov,99798,1026,108286,481
Žarnovica,15918,100,0,0
Stropkov,10494,122,10706,63
Čadca,53907,1501,48603,469
Sabinov,35366,804,34757,295
Tvrdošín,20200,448,20502,164
Prievidza,76955,1565,77170,576
Turčianske Teplice,11287,112,12210,54
Spišská Nová Ves,53976,738,53712,361
Topoľčany,44677,748,50253,324
Dunajská Streda,87090,840,110083,577
Trenčín,73424,894,72546,434
Trebišov,62069,361,0,0
Sobrance,12986,135,12966,43
Nové Mesto nad Váhom,39483,359,44978,195
Brezno,36779,447,37943,242
Ružomberok,33048,626,33056,236
Žilina,103957,1288,103702,512
Martin,56533,771,57513,381
Veľký Krtíš,24282,76,0,0
Dolný Kubín,24029,345,24170,138
Rožňava,34307,100,0,0
Vranov nad Topľou,43552,460,44390,274
Gelnica,17755,129,19087,72
Námestovo,36661,670,37659,207
Kysucké Nové Mesto,20605,383,20491,177
Banská Bystrica,62169,669,66096,231
Hlohovec,28475,171,0,0
Rimavská Sobota,46872,196,0,0
Ilava,37604,442,35931,291
Poltár,12455,71,0,0
Levice,66411,340,0,0
Nitra,105139,704,0,0
Bytča,21059,311,20931,164
Košice - okolie,86759,524,0,0
Snina,19122,345,19396,111
Komárno,66187,457,0,0
Myjava,17753,139,18599,68
Banská Štiavnica,11695,33,0,0
Senec,71566,351,0,0
Nové Zámky,83224,436,0,0
Skalica,29223,368,31200,168
Senica,40675,384,46000,194
Trnava,86220,532,0,0
Lučenec,40576,213,0,0
Detva,19629,211,23039,79
Žiar nad Hronom,25816,108,0,0
Galanta,64841,303,0,0
Zlaté Moravce,26056,156,0,0
Šaľa,31993,199,0,0
Pezinok,45801,240,0,0
Krupina,12975,66,0,0
Košice,109143,658,0,0
Zvolen,38254,274,47077,134
Revúca,21419,58,0,0
Piešťany,39080,185,0,0
Malacky,54585,285,0,0
Bratislava,291356,1115,0,0
mobilné tímy,14,0,0,0
Nové Mesto nad Váhom Bzince pod Javorinou,4,0,3,0
